RL2021-2022,Jugador2021-2022,País2021-2022,Posc2021-2022,Equipo2021-2022,Comp2021-2022,Edad2021-2022,Nacimiento2021-2022,PJ2021-2022,Titular2021-2022,Mín2021-2022,90 s2021-2022,Gls.2021-2022,Ass2021-2022,G+A2021-2022,G-TP2021-2022,TP2021-2022,TPint2021-2022,TA2021-2022,TR2021-2022,xG2021-2022,npxG2021-2022,xAG2021-2022,npxG+xAG2021-2022,PrgC2021-2022,PrgP2021-2022,PrgR2021-2022,Gls..12021-2022,Ast2021-2022,G+A.12021-2022,G-TP.12021-2022,G+A-TP2021-2022,xG.12021-2022,xAG.12021-2022,xG+xAG2021-2022,npxG.12021-2022,npxG+xAG.12021-2022
87.0,Ethan Ampadu,wls WAL,"CC,DF",Venezia,it Serie A,20,2000,29.0,26.0,2282.0,25.4,0.0,3.0,3.0,0.0,0.0,0.0,13.0,2.0,0.3,0.3,1.6,1.9,26.0,112.0,23.0,0.0,0.12,0.12,0.0,0.12,0.01,0.06,0.08,0.01,0.08
88.0,Sofyan Amrabat,ma MAR,CC,Fiorentina,it Serie A,24,1996,23.0,8.0,944.0,10.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.1,0.1,0.2,0.4,13.0,63.0,3.0,0.1,0.0,0.1,0.1,0.1,0.01,0.02,0.04,0.01,0.04
89.0,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,25,1996,34.0,32.0,2916.0,32.4,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,1.7,2.4,14.0,100.0,4.0,0.0,0.09,0.09,0.0,0.09,0.02,0.05,0.07,0.02,0.07
90.0,Felipe Anderson,br BRA,DL,Lazio,it Serie A,28,1993,38.0,33.0,2888.0,32.1,6.0,8.0,14.0,6.0,0.0,0.0,2.0,0.0,6.2,6.2,6.5,12.7,142.0,123.0,264.0,0.19,0.25,0.44,0.19,0.44,0.19,0.2,0.4,0.19,0.4
91.0,Sebastian Andersson,se SWE,DL,Köln,de Bundesliga,30,1991,26.0,13.0,1257.0,14.0,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.5,4.5,1.0,5.5,10.0,14.0,86.0,0.21,0.07,0.29,0.21,0.29,0.32,0.07,0.39,0.32,0.39
92.0,Florin Andone,ro ROU,DL,Cádiz,es La Liga,28,1993,5.0,1.0,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.16,0.12,0.16
93.0,Andrés Andrade Cedeño,pa PAN,DF,Arminia,de Bundesliga,22,1998,17.0,12.0,1046.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.1,0.4,18.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04
94.0,Benjamin André,fr FRA,CC,Lille,fr Ligue 1,30,1990,33.0,33.0,2752.0,30.6,2.0,1.0,3.0,2.0,0.0,0.0,12.0,1.0,1.4,1.4,1.3,2.7,38.0,178.0,59.0,0.07,0.03,0.1,0.07,0.1,0.05,0.04,0.09,0.05,0.09
95.0,Fredrik André Bjørkan,no NOR,DF,Hertha BSC,de Bundesliga,22,1998,9.0,2.0,353.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
96.0,Marcos André,br BRA,"DL,CC",Valencia,es La Liga,24,1996,29.0,8.0,973.0,10.8,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,2.6,5.6,19.0,20.0,62.0,0.09,0.28,0.37,0.09,0.37,0.28,0.24,0.52,0.28,0.52
97.0,Robert Andrich,de GER,CC,Leverkusen,de Bundesliga,26,1994,26.0,21.0,1817.0,20.2,4.0,2.0,6.0,4.0,0.0,0.0,5.0,1.0,3.2,2.8,1.5,4.3,19.0,100.0,27.0,0.2,0.1,0.3,0.2,0.3,0.16,0.08,0.23,0.14,0.21
98.0,José Ángel,es ESP,DF,Osasuna,es La Liga,31,1989,23.0,12.0,1083.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.2,0.2,1.5,1.7,22.0,98.0,35.0,0.08,0.08,0.17,0.08,0.17,0.02,0.13,0.14,0.02,0.14
99.0,Angeliño,es ESP,DF,RB Leipzig,de Bundesliga,24,1997,29.0,26.0,2298.0,25.5,2.0,5.0,7.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,5.2,6.4,35.0,73.0,177.0,0.08,0.2,0.27,0.08,0.27,0.05,0.2,0.25,0.05,0.25
100.0,Ebenezer Annan,gh GHA,DF,Bologna,it Serie A,18,2002,1.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.0,Cristian Ansaldi,ar ARG,DF,Torino,it Serie A,34,1986,19.0,5.0,691.0,7.7,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,2.1,2.4,24.0,41.0,40.0,0.0,0.39,0.39,0.0,0.39,0.04,0.28,0.32,0.04,0.32
102.0,Janis Antiste,fr FRA,DL,Spezia,it Serie A,18,2002,18.0,9.0,796.0,8.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.2,1.6,10.0,7.0,60.0,0.11,0.0,0.11,0.11,0.11,0.16,0.02,0.18,0.16,0.18
103.0,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,25,1996,29.0,29.0,2595.0,28.8,2.0,1.0,3.0,2.0,0.0,0.0,6.0,1.0,2.1,2.1,1.4,3.5,26.0,108.0,12.0,0.07,0.03,0.1,0.07,0.1,0.07,0.05,0.12,0.07,0.12
104.0,Josep Antoni Gayá,es ESP,DF,Mallorca,es La Liga,21,2000,1.0,1.0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,Michail Antonio,jm JAM,DL,West Ham,eng Premier League,31,1990,36.0,34.0,2971.0,33.0,10.0,8.0,18.0,10.0,0.0,1.0,8.0,1.0,10.8,10.2,6.0,16.2,77.0,46.0,246.0,0.3,0.24,0.55,0.3,0.55,0.33,0.18,0.51,0.31,0.49
106.0,Christopher Antwi-Adjei,gh GHA,"DL,CC",Bochum,de Bundesliga,27,1994,25.0,12.0,1130.0,12.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,3.1,35.0,22.0,85.0,0.08,0.08,0.16,0.08,0.16,0.18,0.09,0.26,0.18,0.26
107.0,Houssem Aouar,dz ALG,"CC,DL",Lyon,fr Ligue 1,23,1998,36.0,29.0,2504.0,27.8,6.0,4.0,10.0,6.0,0.0,0.0,1.0,0.0,6.3,6.3,4.5,10.8,88.0,165.0,169.0,0.22,0.14,0.36,0.22,0.36,0.22,0.16,0.39,0.22,0.39
108.0,Adil Aouchiche,fr FRA,"CC,DL",Saint-Étienne,fr Ligue 1,19,2002,35.0,11.0,1081.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,1.6,2.8,43.0,75.0,61.0,0.0,0.33,0.33,0.0,0.33,0.1,0.14,0.23,0.1,0.23
109.0,Dennis Appiah,fr FRA,DF,Nantes,fr Ligue 1,29,1992,32.0,22.0,2099.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.3,0.3,25.0,69.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
110.0,Mauro Arambarri,uy URU,CC,Getafe,es La Liga,25,1995,31.0,31.0,2663.0,29.6,0.0,5.0,5.0,0.0,0.0,0.0,13.0,0.0,1.2,1.2,2.2,3.3,32.0,79.0,47.0,0.0,0.17,0.17,0.0,0.17,0.04,0.07,0.11,0.04,0.11
111.0,Mattia Aramu,it ITA,"CC,DL",Venezia,it Serie A,26,1995,32.0,25.0,2100.0,23.3,7.0,5.0,12.0,4.0,3.0,4.0,6.0,0.0,6.8,3.6,4.5,8.1,39.0,79.0,117.0,0.3,0.21,0.51,0.17,0.39,0.29,0.19,0.48,0.16,0.35
112.0,Charles Aránguiz,cl CHI,CC,Leverkusen,de Bundesliga,32,1989,26.0,16.0,1578.0,17.5,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,0.9,2.5,6.0,96.0,14.0,0.06,0.23,0.29,0.06,0.29,0.09,0.05,0.14,0.09,0.14
113.0,Néstor Araujo,mx MEX,DF,Celta Vigo,es La Liga,29,1991,34.0,29.0,2617.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.2,0.5,47.0,83.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
114.0,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,22,1999,30.0,25.0,2272.0,25.2,4.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0,1.5,1.5,1.2,2.8,30.0,91.0,14.0,0.16,0.0,0.16,0.16,0.16,0.06,0.05,0.11,0.06,0.11
115.0,Cameron Archer,eng ENG,"DL,CC",Aston Villa,eng Premier League,20,2001,3.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15
116.0,Alphonse Areola,fr FRA,PO,West Ham,eng Premier League,28,1993,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.0,Jesús Areso,es ESP,DF,Osasuna,es La Liga,22,1999,3.0,2.0,188.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
118.0,Matias Arezo,uy URU,"DL,CC",Granada,es La Liga,18,2002,8.0,1.0,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3,1.3,4.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.56,0.17,0.73,0.56,0.73
119.0,Santiago Arias,co COL,DF,Granada,es La Liga,29,1992,12.0,4.0,440.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.4,1.2,5.0,11.0,21.0,0.2,0.0,0.2,0.2,0.2,0.15,0.09,0.24,0.15,0.24
120.0,Adam Armstrong,eng ENG,DL,Southampton,eng Premier League,24,1997,23.0,17.0,1413.0,15.7,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,4.5,4.5,1.6,6.2,39.0,30.0,105.0,0.13,0.13,0.25,0.13,0.25,0.29,0.1,0.39,0.29,0.39
121.0,Stuart Armstrong,sct SCO,CC,Southampton,eng Premier League,29,1992,25.0,15.0,1473.0,16.4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.5,2.5,1.5,4.0,63.0,83.0,78.0,0.12,0.0,0.12,0.12,0.12,0.15,0.09,0.24,0.15,0.24
122.0,Marko Arnautović,at AUT,DL,Bologna,it Serie A,32,1989,33.0,32.0,2694.0,29.9,14.0,1.0,15.0,12.0,2.0,3.0,6.0,0.0,14.7,12.5,3.8,16.3,34.0,68.0,221.0,0.47,0.03,0.5,0.4,0.43,0.49,0.13,0.62,0.42,0.54
123.0,Maximilian Arnold,de GER,CC,Wolfsburg,de Bundesliga,27,1994,34.0,34.0,2994.0,33.3,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,1.7,1.7,4.7,6.4,18.0,171.0,24.0,0.12,0.06,0.18,0.12,0.18,0.05,0.14,0.19,0.05,0.19
124.0,Kepa Arrizabalaga,es ESP,PO,Chelsea,eng Premier League,26,1994,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.0,Tolgay Arslan,de GER,CC,Udinese,it Serie A,30,1990,30.0,22.0,1658.0,18.4,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,1.2,1.2,1.5,2.7,35.0,86.0,35.0,0.05,0.0,0.05,0.05,0.05,0.06,0.08,0.15,0.06,0.15
126.0,Arthur,br BRA,DL,Fiorentina,it Serie A,23,1998,14.0,8.0,749.0,8.3,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,4.2,4.2,0.4,4.6,8.0,10.0,27.0,0.24,0.24,0.48,0.24,0.48,0.5,0.04,0.55,0.5,0.55
127.0,Santiago Arzamendia,py PAR,CC,Cádiz,es La Liga,23,1998,14.0,5.0,469.0,5.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,9.0,3.0,23.0,0.19,0.0,0.19,0.19,0.19,0.04,0.01,0.05,0.04,0.05
128.0,Takuma Asano,jp JPN,"DL,CC",Bochum,de Bundesliga,26,1994,27.0,20.0,1608.0,17.9,3.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,3.7,3.7,1.9,5.7,48.0,40.0,109.0,0.17,0.22,0.39,0.17,0.39,0.21,0.11,0.32,0.21,0.32
129.0,Santiago Ascacíbar,ar ARG,CC,Hertha BSC,de Bundesliga,24,1997,28.0,27.0,2375.0,26.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,0.5,1.4,13.0,86.0,20.0,0.0,0.04,0.04,0.0,0.04,0.03,0.02,0.05,0.03,0.05
130.0,Sergio Asenjo,es ESP,PO,Villarreal,es La Liga,32,1989,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.0,Alejandro Asensio,es ESP,DL,Rayo Vallecano,es La Liga,20,2000,2.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.38,0.22,0.38
132.0,Marco Asensio,es ESP,"DL,CC",Real Madrid,es La Liga,25,1996,31.0,19.0,1731.0,19.2,10.0,0.0,10.0,10.0,0.0,0.0,2.0,0.0,7.5,7.5,2.4,9.9,56.0,80.0,143.0,0.52,0.0,0.52,0.52,0.52,0.39,0.13,0.52,0.39,0.52
133.0,Harrison Ashby,sct SCO,DF,West Ham,eng Premier League,19,2001,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.0,Kristoffer Askildsen,no NOR,CC,Sampdoria,it Serie A,20,2001,19.0,7.0,754.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.1,0.5,5.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06
135.0,Fisnik Asllani,xk KVX,"CC,DL",Hoffenheim,de Bundesliga,18,2002,2.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,Kristjan Asllani,al ALB,CC,Empoli,it Serie A,19,2002,23.0,14.0,1353.0,15.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.9,1.7,10.0,62.0,19.0,0.07,0.07,0.13,0.07,0.13,0.05,0.06,0.11,0.05,0.11
137.0,Iago Aspas,es ESP,DL,Celta Vigo,es La Liga,33,1987,37.0,36.0,3087.0,34.3,18.0,5.0,23.0,15.0,3.0,5.0,9.0,0.0,14.1,10.2,5.9,16.1,112.0,108.0,296.0,0.52,0.15,0.67,0.44,0.58,0.41,0.17,0.58,0.3,0.47
138.0,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,21,2000,20.0,5.0,616.0,6.8,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.1,1.9,19.0,27.0,45.0,0.0,0.29,0.29,0.0,0.29,0.11,0.17,0.27,0.11,0.27
139.0,Simon Asta,de GER,DF,Greuther Fürth,de Bundesliga,20,2001,13.0,9.0,783.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.6,7.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.03,0.06
140.0,Youcef Atal,dz ALG,DF,Nice,fr Ligue 1,25,1996,17.0,13.0,1140.0,12.7,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.9,0.9,1.3,2.2,63.0,44.0,106.0,0.16,0.08,0.24,0.16,0.24,0.07,0.11,0.18,0.07,0.18
283.0,Pierre-Emerick Aubameyang,ga GAB,DL,Arsenal,eng Premier League,32,1989,31.0,25.0,2119.0,23.5,15.0,2.0,17.0,15.0,0.0,2.0,3.0,0.0,13.7,12.0,2.1,14.100000000000001,37.0,42.0,126.0,1.26,0.16999999999999998,1.43,1.26,1.43,1.1600000000000001,0.18,1.3399999999999999,1.01,1.19
143.0,Emil Audero,it ITA,PO,Sampdoria,it Serie A,24,1997,29.0,29.0,2560.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
144.0,Tommaso Augello,it ITA,DF,Sampdoria,it Serie A,26,1994,36.0,25.0,2395.0,26.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,1.9,2.3,60.0,90.0,100.0,0.04,0.04,0.08,0.04,0.08,0.01,0.07,0.09,0.01,0.09
145.0,Jean-Kévin Augustin,fr FRA,"DL,CC",Nantes,fr Ligue 1,24,1997,7.0,0.0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12
146.0,Ludwig Augustinsson,se SWE,"DF,DL",Sevilla,es La Liga,27,1994,19.0,9.0,793.0,8.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.8,1.2,12.0,19.0,46.0,0.0,0.11,0.11,0.0,0.11,0.04,0.09,0.13,0.04,0.13
147.0,Serge Aurier,ci CIV,DF,Villarreal,es La Liga,28,1992,19.0,10.0,1010.0,11.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,1.4,2.3,21.0,59.0,53.0,0.0,0.09,0.09,0.0,0.09,0.07,0.13,0.2,0.07,0.2
148.0,Ezequiel Ávila,ar ARG,"DL,CC",Osasuna,es La Liga,27,1994,36.0,22.0,1870.0,20.8,6.0,1.0,7.0,5.0,1.0,1.0,9.0,1.0,4.3,3.5,1.6,5.2,32.0,47.0,117.0,0.29,0.05,0.34,0.24,0.29,0.21,0.08,0.29,0.17,0.25
149.0,Taiwo Awoniyi,ng NGA,DL,Union Berlin,de Bundesliga,23,1997,31.0,29.0,2174.0,24.2,15.0,1.0,16.0,13.0,2.0,2.0,1.0,0.0,13.6,12.0,2.4,14.4,36.0,51.0,171.0,0.62,0.04,0.66,0.54,0.58,0.56,0.1,0.66,0.5,0.6
150.0,Ramzi Aya,it ITA,DF,Salernitana,it Serie A,30,1990,2.0,2.0,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
151.0,Jordan Ayew,gh GHA,DL,Crystal Palace,eng Premier League,29,1991,31.0,23.0,2019.0,22.4,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,3.1,3.1,2.8,5.9,98.0,51.0,151.0,0.13,0.13,0.27,0.13,0.27,0.14,0.12,0.26,0.14,0.26
152.0,Kaan Ayhan,tr TUR,DF,Sassuolo,it Serie A,26,1994,23.0,14.0,1354.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.3,0.3,0.0,0.3,19.0,68.0,2.0,0.07,0.0,0.07,0.07,0.07,0.02,0.0,0.02,0.02,0.02
153.0,Luke Ayling,eng ENG,DF,Leeds United,eng Premier League,29,1991,26.0,26.0,2272.0,25.2,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,1.2,1.2,1.8,3.1,45.0,135.0,51.0,0.08,0.08,0.16,0.08,0.16,0.05,0.07,0.12,0.05,0.12
154.0,Karim Azamoum,fr FRA,DF,Troyes,fr Ligue 1,31,1990,7.0,4.0,388.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
155.0,Sardar Azmoun,ir IRN,"DL,CC",Leverkusen,de Bundesliga,26,1995,9.0,4.0,359.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.9,2.9,0.7,3.6,8.0,18.0,22.0,0.25,0.25,0.5,0.25,0.5,0.74,0.17,0.9,0.74,0.9
156.0,César Azpilicueta,es ESP,DF,Chelsea,eng Premier League,31,1989,27.0,24.0,2070.0,23.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,1.8,2.6,49.0,138.0,132.0,0.04,0.09,0.13,0.04,0.13,0.04,0.08,0.11,0.04,0.11
157.0,Iddrisu Baba,gh GHA,CC,Mallorca,es La Liga,25,1996,26.0,23.0,1934.0,21.5,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,1.4,1.4,0.6,2.0,14.0,73.0,6.0,0.05,0.0,0.05,0.05,0.05,0.06,0.03,0.09,0.06,0.09
158.0,Carlos Bacca,co COL,DL,Granada,es La Liga,34,1986,17.0,4.0,513.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,1.3,2.2,7.0,10.0,20.0,0.0,0.18,0.18,0.0,0.18,0.15,0.23,0.38,0.15,0.38
159.0,Daniel Bachmann,at AUT,PO,Watford,eng Premier League,27,1994,12.0,12.0,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,Loïc Bade,fr FRA,DF,Rennes,fr Ligue 1,21,2000,14.0,11.0,985.0,10.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.3,0.3,0.5,0.8,8.0,45.0,3.0,0.0,0.09,0.09,0.0,0.09,0.03,0.05,0.07,0.03,0.07
161.0,Milan Badelj,hr CRO,CC,Genoa,it Serie A,32,1989,34.0,34.0,2844.0,31.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,2.1,3.1,19.0,176.0,24.0,0.03,0.0,0.03,0.03,0.03,0.03,0.07,0.1,0.03,0.1
162.0,Édgar Badía,es ESP,PO,Elche,es La Liga,29,1992,24.0,24.0,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.0,Benoît Badiashile,fr FRA,DF,Monaco,fr Ligue 1,20,2001,24.0,21.0,1838.0,20.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.6,1.6,0.4,2.0,16.0,111.0,5.0,0.05,0.0,0.05,0.05,0.05,0.08,0.02,0.1,0.08,0.1
164.0,Youssouph Badji,sn SEN,"DL,CC",Brest,fr Ligue 1,19,2001,9.0,1.0,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12
165.0,Miguel Baeza,es ESP,DF,Celta Vigo,es La Liga,21,2000,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,Nicola Bagnolini,it ITA,PO,Bologna,it Serie A,17,2004,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167.0,Issa Bah,lu LUX,DL,Venezia,it Serie A,19,2002,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.0,Stéphane Bahoken,cm CMR,DL,Angers,fr Ligue 1,29,1992,29.0,12.0,1099.0,12.2,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,4.1,4.1,1.3,5.4,9.0,15.0,78.0,0.25,0.08,0.33,0.25,0.33,0.33,0.11,0.44,0.33,0.44
169.0,Leon Bailey,jm JAM,"DL,CC",Aston Villa,eng Premier League,23,1997,18.0,7.0,761.0,8.5,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,0.8,2.3,34.0,24.0,61.0,0.12,0.24,0.35,0.12,0.35,0.18,0.09,0.27,0.18,0.27
170.0,Eric Bailly,ci CIV,DF,Manchester Utd,eng Premier League,27,1994,4.0,3.0,217.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,Dénys Bain,fr FRA,DF,Brest,fr Ligue 1,28,1993,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.0,Stefan Bajic,fr FRA,PO,Saint-Étienne,fr Ligue 1,19,2001,7.0,4.0,510.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,Nedim Bajrami,al ALB,"CC,DL",Empoli,it Serie A,22,1999,35.0,23.0,2054.0,22.8,6.0,5.0,11.0,3.0,3.0,3.0,3.0,0.0,6.4,4.0,4.7,8.8,72.0,117.0,177.0,0.26,0.22,0.48,0.13,0.35,0.28,0.21,0.49,0.18,0.38
