,Jugador,País2017-2018,Posc2017-2018,Equipo2017-2018,Comp2017-2018,Edad2017-2018,Nacimiento2017-2018,90 s2017-2018,TA2017-2018,TR2017-2018,2a amarilla2017-2018,Fls2017-2018,FR2017-2018,PA2017-2018,Pcz2017-2018,Int2017-2018,TklG2017-2018,Penal ejecutado2017-2018,Penal concedido2017-2018,GC2017-2018,Recup.2017-2018,Ganados2017-2018,Perdidos2017-2018,% de ganados2017-2018,País2018-2019,Posc2018-2019,Equipo2018-2019,Comp2018-2019,Edad2018-2019,Nacimiento2018-2019,90 s2018-2019,TA2018-2019,TR2018-2019,2a amarilla2018-2019,Fls2018-2019,FR2018-2019,PA2018-2019,Pcz2018-2019,Int2018-2019,TklG2018-2019,Penal ejecutado2018-2019,Penal concedido2018-2019,GC2018-2019,Recup.2018-2019,Ganados2018-2019,Perdidos2018-2019,% de ganados2018-2019,País2019-2020,Posc2019-2020,Equipo2019-2020,Comp2019-2020,Edad2019-2020,Nacimiento2019-2020,90 s2019-2020,TA2019-2020,TR2019-2020,2a amarilla2019-2020,Fls2019-2020,FR2019-2020,PA2019-2020,Pcz2019-2020,Int2019-2020,TklG2019-2020,Penal ejecutado2019-2020,Penal concedido2019-2020,GC2019-2020,Recup.2019-2020,Ganados2019-2020,Perdidos2019-2020,% de ganados2019-2020,País2020-2021,Posc2020-2021,Equipo2020-2021,Comp2020-2021,Edad2020-2021,Nacimiento2020-2021,90 s2020-2021,TA2020-2021,TR2020-2021,2a amarilla2020-2021,Fls2020-2021,FR2020-2021,PA2020-2021,Pcz2020-2021,Int2020-2021,TklG2020-2021,Penal ejecutado2020-2021,Penal concedido2020-2021,GC2020-2021,Recup.2020-2021,Ganados2020-2021,Perdidos2020-2021,% de ganados2020-2021,País2021-2022,Posc2021-2022,Equipo2021-2022,Comp2021-2022,Edad2021-2022,Nacimiento2021-2022,90 s2021-2022,TA2021-2022,TR2021-2022,2a amarilla2021-2022,Fls2021-2022,FR2021-2022,PA2021-2022,Pcz2021-2022,Int2021-2022,TklG2021-2022,Penal ejecutado2021-2022,Penal concedido2021-2022,GC2021-2022,Recup.2021-2022,Ganados2021-2022,Perdidos2021-2022,% de ganados2021-2022,País2022-2023,Posc2022-2023,Equipo2022-2023,Comp2022-2023,Edad2022-2023,Nacimiento2022-2023,90 s2022-2023,TA2022-2023,TR2022-2023,2a amarilla2022-2023,Fls2022-2023,FR2022-2023,PA2022-2023,Pcz2022-2023,Int2022-2023,TklG2022-2023,Penal ejecutado2022-2023,Penal concedido2022-2023,GC2022-2023,Recup.2022-2023,Ganados2022-2023,Perdidos2022-2023,% de ganados2022-2023
1716,Santy Ngom,sn SEN,"DL,CC",Nantes,fr Ligue 1,24.0,1993.0,5.2,1.0,0.0,0.0,22.0,19.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,25.0,14.0,19.0,42.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,Guy Ngosso,cm CMR,CC,Amiens,fr Ligue 1,32.0,1985.0,6.8,3.0,0.0,0.0,11.0,7.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,44.0,9.0,10.0,47.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,Julien Ngoy,be BEL,CC,Stoke City,eng Premier League,19.0,1997.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,Opa Nguette,sn SEN,"DL,CC",Metz,fr Ligue 1,23.0,1994.0,11.4,3.0,0.0,0.0,20.0,20.0,2.0,12.0,18.0,22.0,1.0,0.0,0.0,65.0,19.0,17.0,52.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sn SEN,DL,Metz,fr Ligue 1,25.0,1994.0,20.3,1.0,0.0,0.0,19.0,38.0,0.0,12.0,12.0,28.0,1.0,0.0,0.0,96.0,19.0,38.0,33.3,sn SEN,"DL,CC",Metz,fr Ligue 1,26.0,1994.0,12.6,0.0,0.0,0.0,18.0,23.0,6.0,5.0,1.0,8.0,1.0,0.0,0.0,53.0,36.0,49.0,42.4,sn SEN,"DL,CC",Metz,fr Ligue 1,27.0,1994.0,11.6,1.0,0.0,0.0,12.0,24.0,4.0,5.0,2.0,14.0,0.0,0.0,0.0,47.0,21.0,25.0,45.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,Moussa Niakhate,sn SEN,DF,Metz,fr Ligue 1,21.0,1996.0,34.5,8.0,0.0,0.0,35.0,40.0,0.0,9.0,55.0,38.0,0.0,1.0,0.0,242.0,63.0,47.0,57.3,sn SEN,DF,Mainz 05,de Bundesliga,22.0,1996.0,31.0,3.0,0.0,0.0,36.0,20.0,0.0,6.0,44.0,30.0,0.0,1.0,0.0,187.0,70.0,49.0,58.8,sn SEN,DF,Mainz 05,de Bundesliga,23.0,1996.0,33.0,7.0,0.0,0.0,57.0,27.0,1.0,8.0,40.0,22.0,0.0,1.0,0.0,181.0,86.0,49.0,63.7,sn SEN,DF,Mainz 05,de Bundesliga,24.0,1996.0,31.8,10.0,1.0,1.0,49.0,10.0,2.0,32.0,49.0,22.0,0.0,3.0,0.0,186.0,67.0,46.0,59.3,sn SEN,DF,Mainz 05,de Bundesliga,25.0,1996.0,28.5,1.0,0.0,0.0,30.0,23.0,3.0,16.0,50.0,23.0,0.0,1.0,0.0,207.0,56.0,27.0,67.5,sn SEN,DF,Nott'ham Forest,eng Premier League,26.0,1996.0,12.9,1.0,0.0,0.0,12.0,6.0,0.0,2.0,19.0,9.0,0.0,1.0,0.0,71.0,19.0,15.0,55.9
1721,Adama Niane,ml MLI,DL,Troyes,fr Ligue 1,24.0,1993.0,24.0,6.0,0.0,0.0,36.0,28.0,31.0,12.0,9.0,12.0,2.0,0.0,0.0,78.0,74.0,189.0,28.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,Ibrahima Niane,sn SEN,"DL,CC",Metz,fr Ligue 1,18.0,1999.0,9.4,1.0,0.0,0.0,14.0,28.0,2.0,15.0,4.0,5.0,0.0,0.0,0.0,44.0,28.0,36.0,43.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sn SEN,DL,Metz,fr Ligue 1,20.0,1999.0,10.6,0.0,0.0,0.0,9.0,30.0,2.0,24.0,10.0,7.0,1.0,0.0,0.0,46.0,18.0,45.0,28.6,sn SEN,DL,Metz,fr Ligue 1,21.0,1999.0,7.4,0.0,0.0,0.0,11.0,12.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,14.0,23.0,30.0,43.4,sn SEN,DL,Metz,fr Ligue 1,22.0,1999.0,17.6,2.0,1.0,0.0,14.0,24.0,11.0,7.0,3.0,1.0,0.0,0.0,0.0,50.0,65.0,79.0,45.1,sn SEN,DL,Angers,fr Ligue 1,23.0,1999.0,12.6,4.0,0.0,0.0,12.0,27.0,2.0,7.0,1.0,2.0,0.0,0.0,0.0,35.0,23.0,50.0,31.5
1723,M'Baye Niang,sn SEN,DL,Torino,it Serie A,22.0,1994.0,17.0,5.0,0.0,0.0,41.0,34.0,15.0,38.0,13.0,23.0,0.0,0.0,0.0,92.0,37.0,59.0,38.5,sn SEN,"DL,CC",Rennes,fr Ligue 1,23.0,1994.0,19.9,5.0,0.0,0.0,44.0,46.0,11.0,24.0,8.0,10.0,2.0,0.0,0.0,80.0,53.0,44.0,54.6,sn SEN,DL,Rennes,fr Ligue 1,24.0,1994.0,23.6,2.0,0.0,0.0,48.0,55.0,17.0,11.0,5.0,10.0,2.0,0.0,0.0,53.0,82.0,87.0,48.5,sn SEN,DL,Rennes,fr Ligue 1,25.0,1994.0,4.7,0.0,0.0,0.0,13.0,11.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,12.0,13.0,16.0,44.8,sn SEN,DL,Bordeaux,fr Ligue 1,26.0,1994.0,8.6,3.0,0.0,0.0,23.0,19.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,18.0,28.0,36.0,43.8,sn SEN,DL,Auxerre,fr Ligue 1,27.0,1994.0,16.5,2.0,2.0,0.0,43.0,42.0,8.0,8.0,1.0,7.0,0.0,1.0,0.0,37.0,68.0,65.0,51.1
1724,Oumar Niasse,sn SEN,DL,Everton,eng Premier League,27.0,1990.0,12.1,2.0,0.0,0.0,31.0,15.0,20.0,7.0,2.0,6.0,1.0,0.0,0.0,27.0,34.0,67.0,33.7,sn SEN,DL,Cardiff City,eng Premier League,28.0,1990.0,11.0,0.0,0.0,0.0,11.0,18.0,10.0,5.0,2.0,3.0,0.0,0.0,0.0,36.0,38.0,74.0,83.0,sn SEN,DL,Everton,eng Premier League,29.0,1990.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,Florian Niederlechner,de GER,"DL,CC",Freiburg,de Bundesliga,26.0,1990.0,7.7,1.0,0.0,0.0,16.0,21.0,9.0,3.0,3.0,6.0,1.0,0.0,0.0,24.0,10.0,24.0,29.4,de GER,"DL,CC",Freiburg,de Bundesliga,27.0,1990.0,10.8,3.0,0.0,0.0,23.0,19.0,10.0,6.0,6.0,5.0,0.0,0.0,0.0,37.0,14.0,29.0,32.6,de GER,"DL,CC",Augsburg,de Bundesliga,28.0,1990.0,30.2,1.0,0.0,0.0,46.0,63.0,39.0,18.0,8.0,13.0,2.0,0.0,1.0,89.0,46.0,67.0,40.7,de GER,DL,Augsburg,de Bundesliga,29.0,1990.0,19.3,3.0,1.0,1.0,24.0,43.0,22.0,13.0,10.0,5.0,1.0,1.0,0.0,63.0,27.0,63.0,30.0,de GER,DL,Augsburg,de Bundesliga,30.0,1990.0,12.9,1.0,0.0,0.0,14.0,25.0,9.0,5.0,4.0,5.0,2.0,0.0,1.0,34.0,21.0,45.0,31.8,de GER,"DL,CC",Augsburg,de Bundesliga,31.0,1990.0,18.8,3.0,0.0,0.0,21.0,28.0,18.0,8.0,4.0,12.0,0.0,0.0,0.0,53.0,47.0,78.0,74.2
1726,Saúl Ñíguez,es ESP,CC,Atlético Madrid,es La Liga,22.0,1994.0,35.1,9.0,0.0,0.0,67.0,35.0,5.0,19.0,55.0,90.0,1.0,0.0,0.0,237.0,75.0,97.0,43.6,es ESP,"CC,DF",Atlético Madrid,es La Liga,23.0,1994.0,32.5,10.0,0.0,0.0,55.0,26.0,7.0,49.0,42.0,56.0,0.0,1.0,1.0,204.0,93.0,60.0,60.8,es ESP,"CC,DF",Atlético Madrid,es La Liga,24.0,1994.0,34.1,10.0,0.0,0.0,63.0,26.0,6.0,27.0,55.0,59.0,0.0,0.0,0.0,211.0,117.0,100.0,53.9,es ESP,"CC,DF",Atlético Madrid,es La Liga,25.0,1994.0,22.6,10.0,0.0,0.0,44.0,15.0,7.0,25.0,19.0,34.0,0.0,1.0,0.0,109.0,61.0,68.0,47.3,es ESP,"DF,CC",Chelsea,eng Premier League,26.0,1994.0,7.5,1.0,0.0,0.0,11.0,2.0,1.0,15.0,7.0,11.0,0.0,0.0,0.0,30.0,14.0,14.0,108.8,es ESP,"CC,DF",Atlético Madrid,es La Liga,27.0,1994.0,12.2,8.0,0.0,0.0,34.0,5.0,2.0,15.0,15.0,27.0,0.0,1.0,0.0,51.0,41.0,27.0,60.3
1727,Casimir Ninga,td CHA,"DL,CC",Montpellier,fr Ligue 1,24.0,1993.0,14.3,1.0,0.0,0.0,32.0,10.0,15.0,21.0,4.0,7.0,0.0,0.0,0.0,39.0,21.0,48.0,30.4,td CHA,"DL,CC",Caen,fr Ligue 1,25.0,1993.0,27.4,9.0,0.0,0.0,64.0,35.0,16.0,52.0,22.0,30.0,0.0,0.0,0.0,146.0,30.0,68.0,30.6,td CHA,"CC,DL",Angers,fr Ligue 1,26.0,1993.0,7.6,2.0,1.0,0.0,14.0,10.0,2.0,8.0,3.0,5.0,0.0,0.0,0.0,39.0,13.0,16.0,44.8,td CHA,DL,Angers,fr Ligue 1,27.0,1993.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,td CHA,DL,Angers,fr Ligue 1,28.0,1993.0,4.5,2.0,0.0,0.0,11.0,13.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,20.0,2.0,15.0,11.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,Benjamin Nivet,fr FRA,"CC,DL",Troyes,fr Ligue 1,40.0,1977.0,15.2,0.0,0.0,0.0,23.0,24.0,1.0,30.0,16.0,14.0,0.0,0.0,0.0,79.0,16.0,24.0,40.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,Eddie Nketiah,eng ENG,DL,Arsenal,eng Premier League,18.0,1999.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,eng ENG,"CC,DL",Arsenal,eng Premier League,19.0,1999.0,0.7,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,eng ENG,DL,Arsenal,eng Premier League,20.0,1999.0,7.0,0.0,1.0,0.0,16.0,10.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,15.0,7.0,8.0,46.7,eng ENG,DL,Arsenal,eng Premier League,21.0,1999.0,4.7,0.0,0.0,0.0,10.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,12.0,7.0,16.0,30.4,eng ENG,DL,Arsenal,eng Premier League,22.0,1999.0,9.3,3.0,0.0,0.0,17.0,14.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,27.0,8.0,33.0,19.5,eng ENG,DL,Arsenal,eng Premier League,23.0,1999.0,12.1,3.0,0.0,0.0,30.0,25.0,8.0,5.0,1.0,9.0,1.0,0.0,0.0,30.0,10.0,31.0,24.4
1730,Jordan Nkololo,cd COD,"CC,DL",Caen,fr Ligue 1,24.0,1992.0,4.7,0.0,0.0,0.0,5.0,10.0,2.0,20.0,1.0,6.0,0.0,0.0,0.0,29.0,3.0,11.0,21.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,Nicolas Nkoulou,cm CMR,DF,Torino,it Serie A,27.0,1990.0,36.2,4.0,0.0,0.0,43.0,28.0,0.0,1.0,57.0,40.0,0.0,2.0,0.0,257.0,76.0,57.0,57.1,cm CMR,DF,Torino,it Serie A,28.0,1990.0,35.7,7.0,1.0,1.0,35.0,27.0,0.0,0.0,70.0,29.0,0.0,0.0,0.0,242.0,82.0,47.0,63.6,cm CMR,DF,Torino,it Serie A,29.0,1990.0,29.9,6.0,1.0,1.0,37.0,25.0,0.0,0.0,70.0,24.0,0.0,3.0,0.0,214.0,53.0,36.0,59.6,cm CMR,DF,Torino,it Serie A,30.0,1990.0,15.1,5.0,0.0,0.0,15.0,25.0,0.0,0.0,33.0,9.0,0.0,3.0,0.0,104.0,26.0,38.0,40.6,cm CMR,DF,Watford,eng Premier League,31.0,1990.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,Christopher Nkunku,fr FRA,"DL,CC",Paris S-G,fr Ligue 1,19.0,1997.0,7.0,0.0,0.0,0.0,12.0,9.0,2.0,10.0,5.0,2.0,0.0,0.0,0.0,31.0,4.0,4.0,50.0,fr FRA,"CC,DL",Paris S-G,fr Ligue 1,20.0,1997.0,12.8,0.0,0.0,0.0,21.0,30.0,0.0,15.0,9.0,16.0,0.0,0.0,0.0,56.0,11.0,15.0,42.3,fr FRA,"CC,DL",RB Leipzig,de Bundesliga,21.0,1997.0,21.4,2.0,0.0,0.0,24.0,40.0,6.0,121.0,20.0,13.0,1.0,0.0,0.0,80.0,25.0,41.0,37.9,fr FRA,"DL,CC",RB Leipzig,de Bundesliga,22.0,1997.0,21.0,2.0,0.0,0.0,39.0,50.0,16.0,145.0,9.0,11.0,1.0,0.0,0.0,85.0,29.0,29.0,50.0,fr FRA,"DL,CC",RB Leipzig,de Bundesliga,23.0,1997.0,30.3,2.0,0.0,0.0,31.0,61.0,13.0,64.0,15.0,10.0,3.0,0.0,0.0,103.0,26.0,28.0,48.1,fr FRA,"DL,CC",RB Leipzig,de Bundesliga,24.0,1997.0,21.1,4.0,0.0,0.0,18.0,37.0,12.0,17.0,8.0,4.0,3.0,0.0,0.0,59.0,17.0,26.0,39.5
1733,Lukas Nmecha,de GER,DL,Manchester City,eng Premier League,18.0,1998.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de GER,"CC,DL",Wolfsburg,de Bundesliga,20.0,1998.0,1.5,1.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,42.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de GER,"DL,CC",Wolfsburg,de Bundesliga,22.0,1998.0,18.1,5.0,0.0,0.0,31.0,29.0,6.0,21.0,4.0,5.0,1.0,0.0,0.0,47.0,33.0,32.0,50.8,de GER,DL,Wolfsburg,de Bundesliga,23.0,1998.0,10.0,3.0,0.0,0.0,6.0,27.0,8.0,2.0,3.0,3.0,0.0,0.0,0.0,19.0,17.0,19.0,47.2
1734,Mark Noble,eng ENG,CC,West Ham,eng Premier League,30.0,1987.0,26.7,6.0,0.0,0.0,28.0,46.0,2.0,23.0,47.0,36.0,0.0,0.0,0.0,222.0,10.0,14.0,41.7,eng ENG,CC,West Ham,eng Premier League,31.0,1987.0,25.5,6.0,1.0,0.0,23.0,38.0,1.0,23.0,21.0,26.0,0.0,0.0,0.0,189.0,8.0,8.0,50.0,eng ENG,CC,West Ham,eng Premier League,32.0,1987.0,29.7,5.0,0.0,0.0,28.0,31.0,1.0,41.0,20.0,30.0,1.0,0.0,0.0,189.0,15.0,11.0,57.7,eng ENG,CC,West Ham,eng Premier League,33.0,1987.0,7.9,1.0,0.0,0.0,9.0,8.0,1.0,7.0,13.0,4.0,0.0,0.0,0.0,52.0,3.0,2.0,60.0,eng ENG,CC,West Ham,eng Premier League,34.0,1987.0,3.7,0.0,0.0,0.0,3.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,38.0,1.0,1.0,50.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,Vincent Nogueira,fr FRA,CC,Strasbourg,fr Ligue 1,29.0,1988.0,0.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,Nolito,es ESP,"DL,CC",Sevilla,es La Liga,30.0,1986.0,17.8,4.0,0.0,0.0,17.0,24.0,20.0,27.0,10.0,36.0,0.0,0.0,0.0,97.0,13.0,19.0,40.6,es ESP,"DL,DF",Sevilla,es La Liga,31.0,1986.0,0.8,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,es ESP,DL,Sevilla,es La Liga,32.0,1986.0,13.6,3.0,1.0,1.0,32.0,11.0,11.0,24.0,2.0,17.0,1.0,0.0,0.0,67.0,9.0,16.0,40.9,es ESP,"CC,DL",Celta Vigo,es La Liga,33.0,1986.0,28.9,7.0,0.0,0.0,49.0,41.0,10.0,47.0,22.0,36.0,0.0,2.0,0.0,174.0,11.0,37.0,22.9,es ESP,CC,Celta Vigo,es La Liga,34.0,1986.0,15.4,2.0,0.0,0.0,21.0,11.0,6.0,18.0,9.0,15.0,0.0,1.0,0.0,75.0,12.0,13.0,48.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
